,Time,Artist Notes,Singer Notes,Difference in frequency,Significant Difference
0,0.0,None,D#3,-152.2525527479549,Yes
1,0.05,None,D#3,-151.55159817901526,Yes
2,0.1,None,D3,-149.96154530634018,Yes
3,0.15,None,D3,-149.96835739517252,Yes
4,0.2,None,C#3,-138.63166298705474,Yes
5,0.25,None,C3,-131.20374860639632,Yes
6,0.3,None,C3,-130.6762307118452,Yes
7,0.35,None,C3,-128.67176754300988,Yes
8,0.4,None,C3,-130.65255253583854,Yes
9,0.45,None,C3,-129.30492746250837,Yes
10,0.5,None,C3,-127.86119833290839,Yes
11,0.55,None,B2,-125.52602765347669,Yes
12,0.6,None,A2,-112.12470657262598,Yes
13,0.65,None,A#2,-116.65466912945519,Yes
14,0.7,None,A#2,-115.44671479951562,Yes
15,0.75,None,A#2,-113.85749613449158,Yes
16,0.8,None,A2,-110.20232305724161,Yes
17,0.85,None,A2,-109.10165652072357,Yes
18,0.9,None,G#2,-106.5049344628215,Yes
19,0.95,None,A2,-109.65634998191834,Yes
20,1.0,None,G#2,-106.35379531898562,Yes
21,1.05,None,A2,-108.25281526197159,Yes
22,1.1,None,G#2,-106.84561945607003,Yes
23,1.15,None,A2,-109.29566538460304,Yes
24,1.2,None,A2,-110.60295885491173,Yes
25,1.25,None,A#2,-114.70393767183516,Yes
26,1.3,None,B2,-120.37507611440083,Yes
27,1.35,None,A#2,-114.92329931576427,Yes
28,1.4,None,A#2,-113.5637965722205,Yes
29,1.45,None,A2,-111.79360670159724,Yes
30,1.5,None,A2,-111.29859054480677,Yes
31,1.55,None,A2,-112.90061502525347,Yes
32,1.6,None,A2,-110.51807558570977,Yes
33,1.65,None,A2,-110.28791788675869,Yes
34,1.7,None,A2,-107.45982636496501,Yes
35,1.75,None,G#2,-105.52007210639373,Yes
36,1.8,None,G2,-100.48404029869974,Yes
37,1.85,None,G#2,-102.87093673037919,Yes
38,1.9,None,A2,-107.64331494306927,Yes
39,1.95,None,A2,-111.04661608897604,Yes
40,2.0,None,A2,-111.67364140128285,Yes
41,2.05,None,A2,-110.20478409032935,Yes
42,2.1,None,A2,-109.91915967528146,Yes
43,2.15,None,A#2,-114.71332183425986,Yes
44,2.2,None,G#2,-105.4879978630082,Yes
45,2.25,None,G#2,-104.55898538776307,Yes
46,2.3,None,G#2,-105.92724918692909,Yes
47,2.35,None,A#2,-115.16854863799077,Yes
48,2.4,None,G2,-100.3762130624837,Yes
49,2.45,None,G2,-98.50425866940357,No
50,2.5,None,G2,-100.38787415323135,Yes
51,2.55,None,G2,-99.27636211462476,No
52,2.6,None,G#2,-101.71562180368147,Yes
53,2.65,None,G2,-100.27561983227032,Yes
54,2.7,None,A2,-107.03765871951781,Yes
55,2.75,None,A2,-111.05071856665066,Yes
56,2.8,None,A#2,-119.5315804151403,Yes
57,2.85,None,B2,-125.09021638522958,Yes
58,2.9,None,C#3,-135.6254979236177,Yes
59,2.95,None,D3,-143.16463490510628,Yes
60,3.0,None,C#3,-141.0086687621777,Yes
