,Time,Artist Notes,Singer Notes,Difference in frequency,Significant Difference
0,0.0,None,D#3,-152.2525527479549,Yes
1,0.05,None,D#3,-151.55159817901526,Yes
2,0.1,None,D3,-149.96154530634018,Yes
3,0.15,C#5,D3,405.75785687822423,Yes
4,0.2,C#5,C#3,413.8455081681915,Yes
5,0.25,C#5,C3,410.69814344327165,Yes
6,0.3,C5,C3,405.4909807429974,Yes
7,0.35,C#5,C3,420.7542113516753,Yes
8,0.4,D5,C3,450.31445891160416,Yes
9,0.45,C#5,C3,435.96248165921537,Yes
10,0.5,C#5,C3,435.23254758677916,Yes
11,0.55,C#5,B2,437.70560720106516,Yes
12,0.6,C#5,A2,444.5489206640094,Yes
13,0.65,C#5,A#2,449.13163244591476,Yes
14,0.7,B4,A#2,389.0897055847043,Yes
15,0.75,B4,A#2,383.47428271091155,Yes
16,0.8,C5,A2,405.537869578833,Yes
17,0.85,B4,A2,391.43939207435176,Yes
18,0.9,A#4,G#2,350.5138694968807,Yes
19,0.95,G#4,A2,298.24965442481925,Yes
20,1.0,F#4,G#2,259.4375692978108,Yes
21,1.05,E4,A2,219.3657328114216,Yes
22,1.1,D4,G#2,192.42981236094215,Yes
23,1.15,C#4,A2,163.49271765582287,Yes
24,1.2,A#3,A2,124.88953265596591,Yes
25,1.25,G#3,A#2,96.2118822171022,No
26,1.3,G3,B2,71.92740145673963,No
27,1.35,F#3,A#2,71.43969334923835,No
28,1.4,F3,A#2,65.66953178918942,No
29,1.45,F#3,A2,78.13836196934761,No
30,1.5,F#3,A2,77.90943888871324,No
31,1.55,F3,A2,62.185873710825064,No
32,1.6,E3,A2,57.82309014438624,No
33,1.65,D#3,A2,45.501083388452,No
34,1.7,D#3,A2,51.86952048355843,No
35,1.75,E3,G#2,56.02678748471489,No
36,1.8,E3,G2,68.4843521364017,No
37,1.85,F3,G#2,71.35751093256823,No
38,1.9,F3,A2,69.52996238735435,No
39,1.95,F3,A2,67.98195160160247,No
40,2.0,F3,A2,66.29961923649756,No
41,2.05,G3,A2,82.53485143587059,No
42,2.1,G#3,A2,101.6188802997772,Yes
43,2.15,A#3,A#2,118.21629340159973,Yes
44,2.2,C4,G#2,157.08669502729623,Yes
45,2.25,C#4,G#2,179.65256486772932,Yes
46,2.3,E4,G#2,220.15440778329747,Yes
47,2.35,F4,A#2,239.1130087170296,Yes
48,2.4,F4,G2,240.82008416023956,Yes
49,2.45,F4,G2,255.08225788278145,Yes
50,2.5,F#4,G2,259.39984675895823,Yes
51,2.55,F#4,G2,262.8937435451945,Yes
52,2.6,F4,G#2,251.26382837718478,Yes
53,2.65,F4,G2,242.2374707330066,Yes
54,2.7,E4,A2,215.1979286039924,Yes
55,2.75,D#4,A2,195.83401907427694,Yes
56,2.8,D4,A#2,172.4775939111342,Yes
57,2.85,D4,B2,172.51061495171777,Yes
58,2.9,D#4,C#3,179.55863560702423,Yes
59,2.95,E4,D3,184.1260242889738,Yes
60,3.0,D#4,C#3,169.6326623668856,Yes
